adapter,answer_type,canonical_answer,correct,difficulty,family,id,manual_variation,predicted_answer,problem,problem_type,raw_output
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411004,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411005,True,{'isMartingale': True},"Take X_0 = 0 and define X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. Relative to the natural filtration, say whether (X_n) is a martingale? Put the requested JSON object inside the answer tags.",centered_walk_basic,"```json
{
  ""isMartingale"": true
}
```"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411006,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411007,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411008,False,{'is_martingale': True},"Let S_0 = 0 and S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 1) = P(Y_k = -1) = 1/2. With respect to the natural filtration, is (S_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411009,False,{'is_martingale': True},"Let S_0 = 0 and S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 4) = P(Y_k = -4) = 1/2. With respect to the natural filtration, is (S_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411010,True,{'isMartingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 1) = P(Y_k = -1) = 1/2. Relative to the natural filtration, say whether (X_n) is a martingale? Respond inside the answer tags using the specified JSON shape.",centered_walk_basic,"{
  ""isMartingale"": true
}"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411011,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411012,False,{'is_martingale': True},"Let S_0 = 0 and S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. With respect to the natural filtration, is (S_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411013,False,{'is_martingale': True},"Let S_0 = 0 and S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. With respect to the natural filtration, is (S_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411014,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 4) = P(Y_k = -4) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411015,True,{'isMartingale': True},"Take S_0 = 0 and define S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 4) = P(Y_k = -4) = 1/2. With the natural filtration in mind, decide whether (S_n) is a martingale? Use the answer tags and put the JSON object there.",centered_walk_basic,"{
  ""isMartingale"": true
}"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411016,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411017,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 1) = P(Y_k = -1) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411018,False,{'is_martingale': True},"Let S_0 = 0 and S_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (S_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,1,martingale_verification,martingale_verification_val_411019,False,{'is_martingale': True},"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",centered_walk_basic,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412000,True,{'isMartingale': True},"Define X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 3. Consider M_n = X_n^2 - 9 n. With the natural filtration in mind, decide whether (M_n) is a martingale? Give only JSON of the required form inside the answer tags.",quadratic_compensation,"{""isMartingale"": true}"
explicit_theorems,binary,{'is_martingale': True},False,2,martingale_verification,martingale_verification_val_412001,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 5. Consider M_n = X_n^2 - 25 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,2,martingale_verification,martingale_verification_val_412002,False,{'is_martingale': True},"Let X_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 1) = P(Y_k = -1) = 1/2. Consider M_n = X_n^2 - 2 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,2,martingale_verification,martingale_verification_val_412003,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 1. Consider M_n = X_n^2 - 1 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412004,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 10) = P(Y_k = -10) = 1/2. Consider M_n = S_n^2 - 100 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412005,True,"{'isMartingale': True, 'reason': 'Since Y_k are independent increments with P(Y_k = 5) = P(Y_k = -5) = 1/2, the expected value of Y_k is 0. The process M_n = X_n² - 25n has E[M_n] = E[X_n²] - 25n. Since X_n = Y_1 + ... + Y_n, E[X_n²] = Var(X_n) + (E[X_n])² = Var(X_n) + 0 = Var(X_n). Since Y_k are independent, Var(X_n) = n Var(Y_1). Thus, E[M_n] = n Var(Y_1) - 25n. For M_n to be a martingale, E[M_n] must equal M_n, which is true since E[M_n] = n Var(Y_1) - 25n = M_n. Therefore, M_n is a martingale.'}","Define X_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 5) = P(Y_k = -5) = 1/2. Consider M_n = X_n^2 - 25 n. Relative to the natural filtration, say whether (M_n) is a martingale? Put the requested JSON object inside the answer tags.",quadratic_compensation,"{
  ""isMartingale"": true,
  ""reason"": ""Since Y_k are independent increments with P(Y_k = 5) = P(Y_k = -5) = 1/2, the expected value of Y_k is 0. The process M_n = X_n² - 25n has E[M_n] = E[X_n²] - 25n. Since X_n = Y_1 + ... + Y_n, E[X_n²] = Var(X_n) + (E[X_n])² = Var(X_n) + 0 = Var(X_n). Since Y_k are independent, Var(X_n) = n Var(Y_1). Thus, E[M_n] = n Var(Y_1) - 25n. For M_n to be a martingale, E[M_n] must equal M_n, which is true since E[M_n] = n Var(Y_1) - 25n = M_n. Therefore, M_n is a martingale.""
}"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412006,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 3) = P(Y_k = -3) = 1/2. Consider M_n = S_n^2 - 9 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412007,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 100. Consider M_n = S_n^2 - 100 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412008,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 25. Consider M_n = X_n^2 - 24 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,2,martingale_verification,martingale_verification_val_412009,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 4. Consider M_n = X_n^2 - 16 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412010,True,{'isMartingale': True},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 4. Consider M_n = X_n^2 - 4 n. Relative to the natural filtration, say whether (M_n) is a martingale? Respond inside the answer tags using the specified JSON shape.",quadratic_compensation,"{
  ""isMartingale"": true
}"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412011,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 1. Consider M_n = X_n^2 - 2 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412012,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 1. Consider M_n = X_n^2 - 2 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412013,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 10. Consider M_n = X_n^2 - 200 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,2,martingale_verification,martingale_verification_val_412014,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 10. Consider M_n = X_n^2 - 100 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,2,martingale_verification,martingale_verification_val_412015,True,"{'isMartingale': True, 'reasoning': 'For M_n = X_n² - 4n, where X_n is a sum of independent increments with mean 0 and variance 2, we compute the optional stopping theorem. Since X_n is a martingale, X_n² is a martingale with respect to the natural filtration. Therefore, M_n is a martingale.'}","Define X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 2. Consider M_n = X_n^2 - 4 n. With the natural filtration in mind, decide whether (M_n) is a martingale? Use the answer tags and put the JSON object there.",quadratic_compensation,"{
  ""isMartingale"": true,
  ""reasoning"": ""For M_n = X_n² - 4n, where X_n is a sum of independent increments with mean 0 and variance 2, we compute the optional stopping theorem. Since X_n is a martingale, X_n² is a martingale with respect to the natural filtration. Therefore, M_n is a martingale.""
}"
explicit_theorems,binary,{'is_martingale': True},False,2,martingale_verification,martingale_verification_val_412016,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 4. Consider M_n = X_n^2 - 16 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412017,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 10. Consider M_n = X_n^2 - 200 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,2,martingale_verification,martingale_verification_val_412018,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 4. Consider M_n = S_n^2 - 17 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,2,martingale_verification,martingale_verification_val_412019,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 3. Consider M_n = S_n^2 - 10 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,3,martingale_verification,martingale_verification_val_413000,True,{'isMartingale': True},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 3/5 and P(Y_k = -1) = 2/5. For fixed theta, consider M_n = exp(theta S_n) / (exp(theta))^n. With the natural filtration in mind, decide whether (M_n) is a martingale? Give only JSON of the required form inside the answer tags.",exponential_compensation,"{""isMartingale"": true}"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413001,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and standard deviation 1. Consider M_n = S_n^2 - 1 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413002,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/3 and P(Y_k = -1) = 1/3. For fixed lambda, consider M_n = exp(lambda S_n) / (p exp(lambda) + q exp(-lambda))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,3,martingale_verification,martingale_verification_val_413003,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 1/3 and P(Y_k = -1) = 2/3. For fixed theta, consider M_n = exp(theta S_n) / (exp(theta))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,3,martingale_verification,martingale_verification_val_413004,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 3) = P(Y_k = -3) = 1/2. Consider M_n = S_n^2 - 9 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,3,martingale_verification,martingale_verification_val_413005,True,{'isMartingale': True},"Define S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 1/3 and P(Y_k = -1) = 2/3. For fixed theta, consider M_n = exp(theta S_n) / (p exp(theta) + q exp(-theta))^n. Relative to the natural filtration, say whether (M_n) is a martingale? Put the requested JSON object inside the answer tags.",exponential_compensation,"{""isMartingale"": true}"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413006,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 3/5 and P(Y_k = -1) = 2/5. For fixed theta, consider M_n = exp(theta X_n) / (p exp(theta) + q exp(-theta))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,3,martingale_verification,martingale_verification_val_413007,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/5 and P(Y_k = -1) = 3/5. For fixed theta, consider M_n = exp(theta X_n) / (exp(theta))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},True,3,martingale_verification,martingale_verification_val_413008,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 4. Consider M_n = S_n^2 - 8 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413009,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 25. Consider M_n = S_n^2 - 25 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,3,martingale_verification,martingale_verification_val_413010,True,{'isMartingale': True},"Define X_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 1/3 and P(Y_k = -1) = 2/3. For fixed lambda, consider M_n = exp(lambda X_n) / (exp(lambda))^n. Relative to the natural filtration, say whether (M_n) is a martingale? Respond inside the answer tags using the specified JSON shape.",exponential_compensation,"{
  ""isMartingale"": true
}"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413011,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 3/5 and P(Y_k = -1) = 2/5. For fixed lambda, consider M_n = exp(lambda S_n) / (p exp(lambda) + q exp(-lambda))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413012,False,{'is_martingale': False},"Let X_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 1. Consider M_n = X_n^2 - 1 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},False,3,martingale_verification,martingale_verification_val_413013,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/5 and P(Y_k = -1) = 3/5. For fixed lambda, consider M_n = exp(lambda S_n) / (p exp(lambda) + q exp(-lambda))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,3,martingale_verification,martingale_verification_val_413014,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 25. Consider M_n = S_n^2 - 26 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,3,martingale_verification,martingale_verification_val_413015,True,"{'isMartingale': True, 'reasoning': 'The process M_n is defined as exp(theta S_n) / (p exp(theta) + q exp(-theta))^n. The natural filtration is considered, and the martingale property is verified by checking if the expected value of M_n given the filtration up to time n equals M_n. The structure of M_n and the independence of Y_k imply that the expectation of M_n is equal to M_n, confirming it is a martingale.'}","Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 3/5 and P(Y_k = -1) = 2/5. For fixed theta, consider M_n = exp(theta S_n) / (p exp(theta) + q exp(-theta))^n. With the natural filtration in mind, decide whether (M_n) is a martingale? Use the answer tags and put the JSON object there.",exponential_compensation,"{
  ""isMartingale"": true,
  ""reasoning"": ""The process M_n is defined as exp(theta S_n) / (p exp(theta) + q exp(-theta))^n. The natural filtration is considered, and the martingale property is verified by checking if the expected value of M_n given the filtration up to time n equals M_n. The structure of M_n and the independence of Y_k imply that the expectation of M_n is equal to M_n, confirming it is a martingale.""
}"
explicit_theorems,binary,{'is_martingale': False},True,3,martingale_verification,martingale_verification_val_413016,False,{'is_martingale': False},"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/3 and P(Y_k = -1) = 1/3. For fixed lambda, consider M_n = exp(lambda S_n) / (exp(lambda))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",exponential_compensation,"<answer>{""is_martingale"": false}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,3,martingale_verification,martingale_verification_val_413017,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 4) = P(Y_k = -4) = 1/2. Consider M_n = S_n^2 - 16 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': False},False,3,martingale_verification,martingale_verification_val_413018,False,{'is_martingale': True},"Let S_n = Y_1 + ... + Y_n for independent increments with mean 0 and variance 100. Consider M_n = S_n^2 - 99 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'is_martingale': True},True,3,martingale_verification,martingale_verification_val_413019,False,{'is_martingale': True},"Let X_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 5) = P(Y_k = -5) = 1/2. Consider M_n = X_n^2 - 25 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",quadratic_compensation,"<answer>{""is_martingale"": true}</answer>"
explicit_theorems,binary,{'valid': True},False,1,optional_stopping_validity,optional_stopping_validity_val_421000,True,{'result': 'No'},"Consider a simple symmetric random walk (X_n) with X_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : X_k = 2} and tau = min(T, 5). Suppose someone argues that optional stopping gives E[X_tau] = E[X_0]. Is that optional-stopping step justified as stated? Give only JSON of the required form inside the answer tags.",bounded_time_valid,"{""result"": ""No""}"
explicit_theorems,binary,{'valid': True},False,1,optional_stopping_validity,optional_stopping_validity_val_421001,False,{'valid': False},"Let (X_n) be a simple symmetric random walk with X_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 20). A solution claims that optional stopping gives E[X_tau] = E[X_0]. Is this use of optional stopping justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",bounded_time_valid,"<answer>{""valid"": false""}</answer>"
explicit_theorems,binary,{'valid': True},False,1,optional_stopping_validity,optional_stopping_validity_val_421002,False,{'valid': False},"Let (S_n) be a simple symmetric random walk with S_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : S_k = 1} and tau = min(T, 10). A solution claims that optional stopping gives E[S_tau] = E[S_0]. Is this use of optional stopping justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",bounded_time_valid,"<answer>{""valid"": false""}</answer>"
